RT @jackieaina: well....she didnâ€™t lie. she said â€œthe accent is from Australiaâ€, she never said SHE was too lmao https://t.co/Dvqs0bFhUC , positive 
@AdorablePixx @SuePeace1 Maybe Australia needs to look at its road grates as so to protect the indigenous species , negative 
RT @jackieaina: well....she didnâ€™t lie. she said â€œthe accent is from Australiaâ€, she never said SHE was too lmao https://t.co/Dvqs0bFhUC , positive 
My friend has sweet and deep sleep at home after the New Year holidays, travel and skiing in the mountains.â€¦ https://t.co/G1Fdm2sIQC , negative 
RT @CharlesTannock: @GavinQuinney @Fluffulus @alexandrabulat It's also rubbish because the EU is negotiating an FTA with Australia which wiâ€¦ , negative 
RT @johnclydenyc: The fact that she was so quick to say the ACCENT was Australian rather than lie and say she was from Australia is so brilâ€¦ , negative 
RT @itsTravelBucket: Pink Lake, Australia https://t.co/Jq0TiqTiFa , negative 
RT @jackieaina: well....she didnâ€™t lie. she said â€œthe accent is from Australiaâ€, she never said SHE was too lmao https://t.co/Dvqs0bFhUC , positive 
RT @Da_Dutches: ğŸ’¥ğŸ’¥#Nicki19 ğŸ’¥ğŸ’¥
Any thoughts you had about canceling @NICKIMINAJ in 2019 Dead That Now! Queen is out here selling out shows..â€¦ , negative 
So tempting to be a dental nurse over in Australia but too scared to go on my own ğŸ™„ , positive 
@Tinman_73 @doctorbuttons @GerbusJames @def732dan @earthisaglobe @NotATro04866731 @Watsdecraicjmac @dwolfman54â€¦ https://t.co/fQR0DOx2QI , negative 
RT @johnclydenyc: The fact that she was so quick to say the ACCENT was Australian rather than lie and say she was from Australia is so brilâ€¦ , negative 
RT @johnclydenyc: The fact that she was so quick to say the ACCENT was Australian rather than lie and say she was from Australia is so brilâ€¦ , negative 
RT @carmelamorelli1: Michael arriving at Athol Wharf for his private zoo visit - Australia - November 16,1987. https://t.co/MQDjIAkRXL , negative 
RT @jackieaina: well....she didnâ€™t lie. she said â€œthe accent is from Australiaâ€, she never said SHE was too lmao https://t.co/Dvqs0bFhUC , positive 
